time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
19,9961,11951,11032,10648,11463,10833,117426.33347003051,213855.4151786887,456346.24210085184,1375
20,9842,11876,11026,10561,11393,10790,118152.34402673911,214331.389744574,462286.6985606995,1375
21,9737,11799,11016,10483,11312,10757,118740.73685811,214766.83969316233,469614.45054788794,1375
22,9645,11727,11008,10441,11237,10702,119217.19028013042,215187.7424426642,484572.81175596325,1375
23,9552,11664,10980,10382,11173,10641,120011.11086637269,215608.192039815,495666.1250679621,1375
24,9464,11591,10963,10317,11103,10598,120652.79977383689,215919.8431423239,499707.694100432,1375
25,9353,11526,10949,10240,11040,10548,121188.9469864457,216353.40496961068,506736.4272308041,1375
26,9252,11460,10933,10160,10972,10513,122245.42489428745,216702.2418227518,515741.7322410921,1375
27,9148,11373,10919,10075,10885,10480,123535.0065493541,217135.5698326558,525911.8903500768,1375
28,9070,11292,10900,10019,10817,10426,124601.35658294345,217514.60515395645,533580.8197941693,1375
29,8986,11208,10880,9958,10747,10369,125767.06921508478,217902.41728699405,541034.3350923931,1375
30,8907,11145,10860,9873,10698,10341,127430.08686692946,218283.65342488667,547185.5917724618,1375
31,8818,11075,10849,9811,10640,10291,128621.33373670492,218654.00418349492,552830.2319313388,1375
32,8728,11007,10837,9732,10580,10260,129947.17425995455,219051.45311828237,574928.1963622759,1375
33,8648,10938,10825,9667,10517,10227,131272.0289398955,219478.96484922158,581269.30650172,1375
34,8572,10887,10817,9596,10484,10196,132769.17776323433,219880.3243923432,590621.2077641236,1375
35,8490,10846,10806,9549,10435,10158,134287.93353121667,220294.83593255788,610501.7102435656,1375
36,8395,10768,10783,9475,10362,10109,136664.1223722591,220637.78037531202,621067.4509458038,1375
37,8310,10707,10750,9409,10296,10062,138659.56376125442,221062.49444192645,632008.4956350542,1375
38,8251,10659,10736,9359,10257,10030,141739.3351170011,221489.9796448504,642686.5473967133,1375
39,8169,10616,10715,9303,10219,9978,142508.17049780878,221879.5844092853,649455.6140683392,1375
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1376
1,11599,12996,11310,11845,12878,11182,112055.15589983268,207785.5886477292,389279.27153336734,1376
2,11481,13041,11352,11762,12834,11278,112170.32462721344,208277.207837454,391437.58518348954,1376
3,11396,13047,11389,11697,12804,11331,112224.5109988364,208477.56604058683,393981.8042887883,1376
4,11316,13024,11434,11681,12731,11362,112360.32851907024,208879.25071204614,396312.86360405036,1376
5,11231,12998,11491,11658,12678,11384,112513.63973371852,209259.1457713591,398670.431030137,1376
6,11120,12940,11543,11619,12624,11360,112657.23704372777,209628.40384867231,401744.52568198286,1376
7,11010,12888,11573,11576,12551,11344,112807.56365282246,210000.41710055972,404418.1035222759,1376
8,10936,12842,11594,11566,12489,11317,113082.84313887768,210432.28803003978,407109.45013016777,1376
9,10834,12770,11615,11517,12416,11286,113315.57192394645,210888.02818356117,410428.3085434545,1376
10,10712,12723,11646,11453,12366,11262,113550.48016187017,211272.51003138203,413760.7777938692,1376
11,10584,12634,11659,11379,12275,11223,113950.0734460299,211654.49872914274,417154.95745799836,1376
12,10470,12547,11687,11311,12205,11188,114317.7327756927,212065.94503921378,421156.15017261734,1376
13,10365,12481,11697,11257,12140,11146,114717.62215852656,212453.53378682307,426154.6532343409,1376
14,10249,12393,11716,11204,12043,11111,115151.76223833597,212838.01646133815,430241.58415433596,1376
15,10160,12315,11745,11159,11996,11065,115587.5748126505,213260.36226292103,434362.1952143497,1376
16,10044,12233,11765,11091,11929,11022,116117.2177998693,213668.57394256044,438423.59089320805,1376
17,9951,12165,11780,11039,11887,10970,116861.33545401087,214060.391056103,443672.0747492577,1376
18,9836,12083,11797,10967,11808,10941,117595.47203240063,214580.80806685548,450108.2900179877,1376
19,9724,11998,11810,10898,11727,10907,118015.39908583573,215057.9757667435,456093.6629374772,1376
20,9623,11906,11835,10840,11660,10864,118651.24492817634,215582.63564240187,462492.49914150935,1376
21,9516,11810,11845,10760,11583,10828,119500.4718352455,216123.05241661356,467457.6139092068,1376
22,9410,11740,11856,10694,11511,10801,120369.50783694712,216580.58750881517,472536.78547419683,1376
23,9315,11661,11884,10656,11435,10769,121302.82098409001,217048.2824714251,479916.13790509646,1376
24,9218,11590,11910,10595,11399,10724,122131.86944051315,217466.67428855004,486138.34273388435,1376
25,9132,11507,11917,10542,11334,10680,123052.97291556538,217924.3759665252,493202.92061229283,1376
26,9030,11436,11915,10476,11272,10633,124188.85676267011,218315.02460277747,501596.60970530607,1376
27,8938,11345,11932,10421,11191,10603,125558.44183173675,218813.09633488813,508782.57242465863,1376
28,8851,11255,11938,10360,11124,10560,127207.6878897695,219339.97532224254,514393.98959876265,1376
29,8772,11184,11951,10308,11094,10505,128419.53704414573,219765.5640485096,522278.11117284966,1376
30,8680,11098,11958,10249,11042,10445,130253.40837758024,220295.59078382928,532965.6820911253,1376
31,8580,11026,11967,10180,10995,10398,131545.4841890899,220758.05871547406,540730.8704476045,1376
32,8493,10949,11983,10126,10937,10362,132910.39365425758,221278.76741289618,549867.9973471,1376
33,8407,10877,11964,10077,10872,10299,134194.30214325342,221698.57957259106,568707.7507734613,1376
34,8324,10801,11980,10018,10820,10267,136121.45791662944,222191.9787999406,577974.4590671677,1376
35,8250,10727,12000,9966,10771,10240,138157.85312223138,222697.517751417,597926.5367015416,1376
36,8165,10651,12007,9904,10717,10202,141149.84078697438,223219.14235361837,611614.057184618,1376
37,8091,10580,12017,9844,10675,10169,143982.37219265068,223661.3591519203,632808.4863605979,1376
38,8000,10507,12007,9777,10619,10118,147926.95967218105,224142.4368861202,649048.3232451405,1376
39,7908,10434,12020,9717,10561,10084,151143.56317743944,224572.10377361748,674761.4589596752,1376
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1377
1,11590,13070,11348,11924,12904,11180,112000.23552950058,207759.13823446768,389296.4883986691,1377
2,11494,13178,11440,11870,12880,11362,112085.62977253106,208006.02250319134,391845.2825156605,1377
3,11401,13226,11529,11891,12846,11419,112204.42869792378,208182.99465028525,394386.41548409034,1377
4,11265,13226,11605,11846,12824,11426,112411.52090415964,208545.02684565037,397139.971780046,1377
5,11157,13205,11690,11830,12785,11437,112689.71119441501,208990.18939418407,400063.46335808386,1377
6,11037,13157,11750,11790,12720,11434,113122.11204113565,209503.90853577954,403246.63337566756,1377
7,10929,13103,11821,11758,12655,11440,113472.82093871725,210003.83536569483,407159.1064858785,1377
8,10826,13021,11889,11725,12570,11441,113869.25428612836,210501.72260973658,410891.78244400985,1377
9,10722,12949,11934,11684,12502,11419,114445.00154093569,210968.11058550683,414639.75657587993,1377
10,10610,12871,11978,11631,12452,11376,114928.21654213367,211477.8096704779,418798.5035699952,1377
11,10498,12777,12013,11577,12385,11326,115619.41817656219,211941.76196606614,423019.8887362726,1377
12,10376,12678,12043,11503,12299,11295,116218.05063605728,212461.4107759521,426881.0236634143,1377
13,10253,12596,12111,11447,12235,11278,116788.31588484097,212988.45570847293,430705.81231192703,1377
14,10133,12506,12166,11390,12167,11248,117442.94892190823,213464.07389960345,435528.70713264705,1377
15,10006,12418,12242,11332,12125,11209,118054.72342922064,213906.82737283225,440590.16057828,1377
16,9885,12322,12279,11261,12064,11161,119102.3057754027,214435.8067925968,445039.19777698495,1377
17,9771,12236,12316,11197,11999,11127,119966.5315204392,214926.43868233747,450061.1089398149,1377
18,9653,12136,12342,11124,11924,11083,120865.84746118038,215460.4094513954,455135.9002093739,1377
19,9530,12065,12370,11031,11897,11037,121663.75101023122,215940.0488458526,460033.0947485241,1377
20,9414,11962,12418,10954,11832,11008,122363.94739078441,216417.53356491402,466378.22623604955,1377
21,9330,11880,12446,10899,11787,10970,123287.45911862132,216835.30806559516,472020.40289179573,1377
22,9242,11802,12460,10851,11728,10925,124141.23623541836,217413.840598225,478352.7333600123,1377
23,9127,11752,12491,10784,11689,10897,125362.77919143949,218004.83589254323,483884.25232769945,1377
24,9016,11686,12538,10725,11650,10865,126407.56673343325,218582.9303839909,489103.83267055074,1377
25,8926,11630,12551,10695,11597,10815,128140.14920360048,219184.39808898474,494691.05300146935,1377
26,8823,11531,12551,10622,11522,10761,130345.37896247611,219795.58998355077,501018.4213849647,1377
27,8727,11455,12560,10575,11451,10716,132384.62432744072,220329.51107404,508516.1983580591,1377
28,8635,11360,12576,10509,11389,10673,134911.40397677105,220888.6464652633,514980.4179783129,1377
29,8531,11299,12597,10441,11340,10646,137221.57821457137,221446.721137982,522941.5764745089,1377
30,8432,11223,12628,10377,11278,10628,139036.79733025384,221938.5530562559,531895.0504941735,1377
31,8334,11143,12649,10303,11239,10584,141354.5408090627,222553.73344356965,538522.0215107034,1377
32,8242,11065,12687,10264,11190,10540,143506.99423911475,223115.57407825798,547826.7548541251,1377
33,8163,10985,12716,10203,11136,10525,145037.74087451107,223665.02994888255,558144.6039426567,1377
34,8068,10889,12737,10147,11072,10475,147797.6956267861,224238.12993762916,568104.0868445933,1377
35,7987,10797,12762,10096,11005,10445,151491.27300821684,224872.69287679865,576120.608479768,1377
36,7917,10719,12790,10054,10960,10412,154717.95423719197,225522.74511409257,588027.7098786464,1377
37,7838,10662,12808,10010,10917,10381,158105.91413325793,226222.9355566421,597017.1851708525,1377
38,7764,10602,12820,9973,10879,10334,161855.00172083982,226784.66820888492,608088.3272809903,1377
39,7686,10537,12834,9934,10813,10310,164331.05965287966,227406.9854512231,619978.8395709731,1377
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1378
1,11573,13028,11425,11869,12943,11214,111946.67743368786,207764.73023456027,389048.907338795,1378
2,11479,13056,11614,11855,12901,11393,112025.88547177406,207906.74546823525,391417.3287055995,1378
3,11369,13033,11780,11859,12870,11453,112134.43037008883,208167.87672139177,394464.17200243566,1378
4,11267,12992,11933,11865,12860,11467,112434.46415057179,208499.4985679632,397047.95327207184,1378
5,11134,12937,12053,11827,12827,11470,112860.84552718927,208837.96448141034,400069.18043318484,1378
6,11034,12870,12187,11796,12792,11503,113301.26320569983,209268.30539724918,403694.87523444166,1378
7,10907,12799,12298,11764,12751,11489,113759.59751535342,209708.9262109368,407285.31479894364,1378
8,10787,12700,12418,11725,12706,11474,114283.2638959426,210129.99973003,410892.4580710413,1378
9,10683,12598,12523,11693,12651,11460,114796.30449363394,210678.85310755167,415158.6149847348,1378
10,10556,12497,12624,11640,12591,11446,115338.82676165993,211154.5957163386,419492.6969397385,1378
11,10429,12398,12728,11579,12574,11402,116016.74420663502,211708.73254453408,424858.64736932184,1378
12,10324,12289,12818,11566,12492,11373,116606.19586640249,212253.4569030034,429392.72056395165,1378
13,10208,12200,12896,11544,12433,11327,117131.08516386521,212868.80339167363,433539.6097341693,1378
14,10083,12097,12994,11488,12375,11311,117873.67151292761,213413.53046652983,438583.8334786323,1378
15,9955,11990,13061,11423,12316,11267,118453.44026875623,214036.7532469338,444094.9270508666,1378
16,9868,11870,13146,11389,12246,11249,119033.26431679251,214634.35650190763,450150.372241932,1378
17,9744,11747,13201,11313,12161,11218,119792.45821950196,215243.26169325926,456069.52609201946,1378
18,9613,11652,13262,11251,12090,11186,120376.43734813307,215821.125110163,464208.6302189933,1378
19,9493,11530,13318,11182,12036,11123,121192.67256196451,216429.93511665403,471781.8250715772,1378
20,9371,11421,13374,11130,11969,11067,122250.91199963502,217049.39837548687,480131.3105247251,1378
21,9247,11322,13416,11055,11906,11024,123185.24093487495,217658.03544396264,488165.7395092576,1378
22,9140,11224,13454,11002,11832,10984,124166.09579810288,218236.65402188545,498170.4950628913,1378
23,9037,11128,13482,10953,11758,10936,125711.42340371302,218797.07332013786,506254.3402294867,1378
24,8926,11028,13510,10890,11701,10873,126918.46225399335,219332.53940604138,516874.66019104014,1378
25,8837,10914,13555,10827,11635,10844,128561.96418499164,219856.39867697575,526156.9593500855,1378
26,8733,10828,13611,10784,11585,10803,129845.8612450933,220591.94832396318,536596.19771933,1378
27,8629,10736,13636,10735,11517,10749,131732.8266731274,221208.6915025152,549336.2986638702,1378
28,8534,10623,13675,10684,11455,10693,133289.94766738813,221882.86408966334,561534.3092564915,1378
29,8435,10539,13719,10609,11423,10661,134942.6078824416,222576.13982377856,576350.0457122549,1378
30,8340,10464,13748,10559,11380,10613,135932.43761933938,223262.06734380103,588117.9457994021,1378
31,8255,10400,13782,10496,11359,10582,137929.60567926939,223936.62876038937,605259.0645619561,1378
32,8168,10330,13794,10440,11319,10533,140799.0092430866,224686.22462739787,626811.5107983574,1378
33,8068,10254,13825,10386,11258,10503,142837.34437578116,225417.03951469006,642869.6009264499,1378
34,8001,10177,13867,10363,11202,10480,145212.83096408786,226109.9143486647,657554.2537855036,1378
35,7928,10081,13887,10315,11150,10431,149352.2464900595,226846.754543877,667825.0224566836,1378
36,7829,10006,13918,10265,11093,10395,152343.7812764405,227565.96724013204,691541.4708738261,1378
37,7748,9936,13938,10201,11066,10355,156686.27181188748,228242.89608290204,708072.8415225754,1378
38,7668,9840,13981,10146,11022,10321,160376.4807799593,228965.52659896744,718404.3697751263,1378
39,7588,9753,14029,10094,10960,10316,165378.74778024165,229684.25649065906,734263.9161381455,1378
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1379
1,11607,13061,11260,11903,12856,11169,112070.35725666271,207776.64433436925,389384.572998382,1379
2,11508,13155,11295,11832,12812,11314,112384.38373589226,207938.2118744818,391618.3251568701,1379
3,11428,13181,11290,11823,12737,11339,112707.46966151275,208362.28830257925,394370.74044849165,1379
4,11316,13179,11298,11768,12683,11342,112891.5793758218,208843.5545465248,396716.0172098618,1379
5,11188,13198,11296,11711,12652,11319,113113.80010246963,209188.75003477067,400166.0804260429,1379
6,11064,13196,11260,11668,12581,11271,113490.91813705505,209572.02406112853,402997.01186198025,1379
7,10948,13174,11259,11624,12491,11266,113852.34749947836,209968.0820434661,406016.4249713263,1379
8,10841,13131,11242,11567,12411,11236,114293.77651157687,210404.28301154706,409414.1339340972,1379
9,10729,13075,11235,11505,12334,11200,114618.07533766917,210865.48987460838,413571.2091687244,1379
10,10625,13058,11224,11462,12269,11176,115077.3544012394,211382.58180737073,417604.1330629073,1379
11,10507,13010,11202,11363,12221,11135,115504.56605424985,211861.08157244755,422680.44123792776,1379
12,10410,12936,11201,11308,12141,11098,115909.87805653243,212335.25968273144,427860.5806970155,1379
13,10304,12858,11191,11247,12072,11034,116401.93229934054,212799.1166726847,432446.4645895136,1379
14,10182,12790,11198,11161,11999,11010,116907.98434824916,213297.2267241591,436444.72975394357,1379
15,10073,12744,11173,11081,11930,10979,117495.96761757851,213756.89913418557,441285.48456510383,1379
16,9946,12665,11168,10983,11854,10942,118331.34993406908,214258.3173241447,447685.49058101216,1379
17,9830,12580,11157,10887,11769,10911,118937.68361990753,214703.041942057,453312.1610071036,1379
18,9722,12535,11153,10811,11713,10886,119721.38341622823,215174.53393229374,458667.8166168831,1379
19,9618,12460,11141,10751,11633,10835,120553.28771758167,215641.23044885686,462205.8458778457,1379
20,9510,12391,11113,10686,11546,10782,121552.07164549717,216168.19825267183,467849.5517671944,1379
21,9409,12303,11090,10613,11465,10724,122549.21732119512,216595.28384327193,479118.0917667458,1379
22,9308,12255,11075,10549,11399,10690,123365.03249830878,217010.82274242493,483162.21290795313,1379
23,9216,12182,11047,10482,11322,10641,124710.14402060986,217505.44428544154,490082.4078014166,1379
24,9125,12102,11009,10406,11216,10614,126252.12243878237,217943.33001001558,496541.9363239425,1379
25,9032,12041,10999,10344,11163,10565,127445.28100309192,218340.18670899505,504022.02884984174,1379
26,8953,11956,10989,10292,11092,10514,128701.89417859387,218800.89550788308,508587.9163906776,1379
27,8874,11883,10981,10241,11039,10458,130781.77489800275,219245.45157246033,512677.6013854686,1379
28,8787,11810,10960,10193,10970,10394,132263.45751673228,219685.20358483776,516911.21765731677,1379
29,8697,11743,10947,10141,10897,10349,133707.2832488564,220118.35225569626,522550.0310447921,1379
30,8618,11669,10922,10072,10832,10305,135631.41077265906,220654.7666549228,527907.2648085909,1379
31,8527,11570,10917,9997,10752,10265,137498.5566942933,221163.50773093526,533700.6971192982,1379
32,8416,11523,10901,9923,10713,10204,140387.77664144413,221579.1660322643,538821.8061107202,1379
33,8329,11466,10865,9862,10645,10153,143948.7738251914,222103.58850822417,546469.689618075,1379
34,8259,11392,10841,9791,10573,10128,146227.48750073972,222622.6595006101,553429.1056413141,1379
35,8177,11316,10817,9731,10496,10083,153407.2655934136,223174.1202054141,560025.3952688886,1379
36,8103,11275,10786,9682,10429,10053,156621.9912676951,223665.23755463152,565855.7619789968,1379
37,8037,11215,10776,9650,10368,10010,159540.4840989324,224155.28245250354,570942.2967640808,1379
38,7967,11175,10740,9609,10313,9960,163551.91654542804,224595.86131255227,576741.0724824381,1379
39,7895,11115,10740,9558,10281,9911,170812.07149656635,225111.98991915004,582889.2565329449,1379
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1380
1,11594,13095,11264,11944,12833,11176,112042.18211959014,207776.1430261259,389338.47118218325,1380
2,11506,13229,11289,11917,12805,11302,112111.74787652108,207918.04923863645,391373.59037582873,1380
3,11456,13319,11291,11915,12802,11349,112245.17188207906,208227.47308220263,393709.04986046616,1380
4,11358,13335,11291,11893,12735,11356,112434.19378847051,208570.78990669214,396681.5300263822,1380
5,11240,13357,11287,11863,12663,11358,112645.42663669691,208956.64111583662,398951.5773233907,1380
6,11136,13318,11283,11828,12558,11351,112987.89255885221,209379.21146407936,401972.4315369479,1380
7,11014,13292,11253,11776,12478,11305,113341.77687227807,209756.25721074233,404941.18372302334,1380
8,10921,13252,11246,11724,12403,11292,113734.20477983495,210168.89725181763,408523.51103539515,1380
9,10824,13212,11222,11674,12322,11262,114133.88645152439,210639.51677705816,412718.9322954452,1380
10,10703,13151,11205,11578,12261,11220,114835.57707590234,211066.2451873258,416048.6131968353,1380
11,10593,13086,11187,11505,12183,11178,115313.99710127755,211457.06187236297,422277.65123276104,1380
12,10464,13021,11191,11418,12116,11142,115823.88611579154,211917.4354859268,427450.37165123934,1380
13,10372,12970,11191,11350,12064,11119,116550.28207117191,212342.76969579142,434616.3713925085,1380
14,10252,12896,11163,11270,11962,11079,117093.44871967088,212887.65638892777,444074.30851340154,1380
15,10128,12835,11147,11191,11875,11044,117952.82023201472,213402.92186419442,450327.39956191677,1380
16,10013,12771,11154,11109,11802,11027,118584.58139311543,213796.9291951953,457373.40258980903,1380
17,9909,12694,11132,11037,11701,10997,119478.8872415487,214279.07533690677,464219.00878926506,1380
18,9816,12604,11121,10969,11620,10952,120435.5664050189,214740.0559895659,470507.40999624616,1380
19,9702,12528,11105,10909,11521,10905,121378.67883096689,215132.36921964932,476653.7286604044,1380
20,9606,12467,11110,10844,11462,10877,122363.57261263963,215553.83241271897,484149.202921817,1380
21,9513,12377,11097,10781,11375,10831,123242.35500700572,215989.61260659064,490932.1316486331,1380
22,9399,12330,11088,10696,11324,10797,124990.37312062726,216456.7539643035,498349.1587969025,1380
23,9313,12288,11062,10668,11257,10738,126205.14483217512,216889.58812235127,505381.8727315988,1380
24,9211,12227,11048,10618,11194,10674,127544.11848460659,217330.56274336646,511721.98176337645,1380
25,9113,12160,11044,10559,11135,10623,129299.53242557857,217811.25190366182,530488.0177044437,1380
26,8989,12103,11032,10468,11079,10577,130745.13701394583,218277.10603674914,538512.1868414772,1380
27,8921,12033,11022,10410,11048,10518,132983.9755221533,218710.48528120262,545035.5243176237,1380
28,8816,11978,11016,10358,10991,10461,133936.23240116783,219138.4632812979,554732.016319523,1380
29,8726,11920,11002,10298,10938,10412,135752.28396487175,219579.1578365431,570539.9240285595,1380
30,8637,11866,10989,10218,10902,10372,139688.78267624998,219955.13907231204,578429.6449057293,1380
31,8530,11806,10971,10132,10842,10333,143214.5969580689,220379.2822811743,589127.0639146838,1380
32,8431,11754,10949,10063,10793,10278,146287.18418809905,220823.89891757118,604525.861978469,1380
33,8332,11699,10930,9970,10730,10261,152942.02049073955,221291.90857174507,623613.9187219143,1380
34,8265,11619,10926,9923,10657,10230,159024.08362881764,221774.76287312357,632598.7812729835,1380
35,8195,11581,10919,9879,10614,10202,165235.36414179349,222173.20032702235,641846.7708310513,1380
36,8105,11509,10912,9816,10546,10164,170189.9362606187,222720.9905424817,651365.5173410492,1380
37,8019,11442,10895,9756,10480,10120,175314.5830663333,223233.6910139445,663938.7513316002,1380
38,7918,11388,10867,9679,10420,10074,180055.96268959568,223755.7728468808,675080.1384225187,1380
39,7848,11339,10857,9639,10373,10032,193500.67527233606,224252.60123061948,690839.5081281522,1380
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1381
1,11599,13064,11243,11866,12868,11172,112030.90820435676,207771.81985686795,389348.0121819656,1381
2,11504,13166,11228,11812,12811,11275,112099.18667906166,207861.1092866228,391238.15651206253,1381
3,11388,13212,11215,11737,12770,11308,112239.03844848598,208050.21197689665,392986.9224122264,1381
4,11275,13232,11183,11680,12730,11280,112389.66418646552,208340.64214072181,395432.11624029814,1381
5,11206,13241,11147,11659,12665,11270,112620.97522040553,208742.5291701787,397945.4690650334,1381
6,11117,13240,11122,11623,12603,11253,112891.44828253226,209164.34942836652,400654.1480073995,1381
7,10996,13204,11078,11551,12517,11210,113166.40833249001,209580.35080590445,403337.06417265814,1381
8,10887,13176,11057,11479,12444,11197,113581.16130712439,210017.89318510634,406236.62306320586,1381
9,10786,13152,11028,11415,12370,11181,113933.37861438289,210451.12134210585,408821.0683007743,1381
10,10711,13093,11000,11374,12282,11148,114248.07554326225,210841.27011780016,412380.36968544574,1381
11,10594,13042,10965,11321,12186,11094,114734.54812528165,211186.57925732443,415808.10685927013,1381
12,10461,12989,10945,11232,12096,11067,115144.65840314368,211593.03485938848,419224.6927345832,1381
13,10327,12933,10915,11146,12002,11027,115503.7643159212,212042.2545345419,422346.7547035756,1381
14,10246,12854,10898,11079,11915,11004,116035.73460884948,212384.89832181745,426136.3468859594,1381
15,10153,12781,10871,11019,11840,10946,116587.6206155179,212780.9394757985,430590.993836392,1381
16,10041,12725,10838,10930,11753,10921,117199.13793675008,213217.758318118,434008.7630018537,1381
17,9931,12653,10804,10870,11659,10859,117744.90305377002,213673.7462128503,439601.6936728658,1381
18,9842,12560,10775,10810,11560,10807,118648.66898673389,214108.33349528353,445949.83142099576,1381
19,9763,12470,10749,10749,11471,10762,119466.75581121731,214547.19772864843,450897.9655050461,1381
20,9659,12411,10708,10656,11411,10711,120170.77755990783,214966.69121512922,456028.7395102072,1381
21,9566,12335,10679,10586,11322,10672,120896.5973568809,215377.79620985358,462113.2447656378,1381
22,9439,12276,10643,10500,11246,10612,121938.32301701092,215776.57673260392,466341.64202054444,1381
23,9335,12220,10623,10427,11183,10568,122565.1843558982,216147.26926467806,472302.5884452478,1381
24,9247,12163,10599,10357,11127,10525,123829.64365097306,216594.0684468507,476480.55023491045,1381
25,9146,12105,10550,10280,11049,10472,125149.41738674515,217008.497953113,479973.2214619041,1381
26,9070,12060,10515,10231,10966,10448,126586.46548456293,217417.95321739122,484712.2883815455,1381
27,8999,12017,10485,10177,10918,10406,127800.08429872929,217832.22526145616,488719.0482443443,1381
28,8937,11953,10460,10134,10838,10378,129137.10954369631,218304.9565297094,495586.111319261,1381
29,8858,11883,10436,10080,10764,10333,130944.44761962403,218774.89580973232,501637.27150747454,1381
30,8767,11819,10421,10009,10686,10312,132908.66126551986,219227.85580011792,508848.1559813457,1381
31,8686,11770,10409,9945,10631,10289,134419.57747783358,219635.64304264484,515100.69277799287,1381
32,8587,11707,10389,9896,10548,10239,137691.4055525856,220164.587491933,523945.88154790766,1381
33,8503,11642,10359,9825,10481,10198,141317.9198195224,220585.81897652012,534249.1005165498,1381
34,8423,11579,10354,9758,10421,10177,143109.31789184257,221102.52237122488,542062.4586255366,1381
35,8353,11519,10322,9710,10348,10136,145140.66186401108,221528.9566366894,551804.403801602,1381
36,8296,11457,10297,9664,10299,10087,147188.00937308377,222001.3701634137,565337.3754088613,1381
37,8213,11399,10274,9612,10224,10050,153868.73447834668,222463.5706382652,579597.5632265962,1381
38,8150,11345,10253,9574,10166,10008,157856.62474601864,222848.39882538584,600120.3761762772,1381
39,8070,11290,10219,9519,10100,9960,165980.4644857964,223298.10834786415,625054.8974901091,1381
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1382
1,11588,13153,11267,12006,12834,11168,111930.24959421545,207776.455766463,389362.9732959476,1382
2,11471,13300,11301,11951,12836,11285,112011.997628275,207902.46448590246,391655.7475545313,1382
3,11359,13376,11316,11914,12826,11311,112194.72362865348,208209.7672362498,394053.76018218015,1382
4,11264,13414,11332,11920,12763,11327,112560.32003605536,208532.27042081568,397161.1906663814,1382
5,11151,13384,11328,11859,12688,11316,112979.96538763125,209002.52247885524,400243.5989895943,1382
6,11044,13348,11312,11818,12606,11280,113407.48709580813,209457.34713239808,403549.60101853474,1382
7,10901,13306,11306,11738,12517,11258,113839.81295733324,209910.14002412246,406402.9074729726,1382
8,10765,13296,11296,11653,12457,11247,114200.8325298809,210337.50277542666,409906.3827830247,1382
9,10662,13277,11288,11620,12389,11218,114733.99792713385,210896.3586224683,413597.6173281271,1382
10,10535,13242,11283,11549,12313,11198,115411.51348834796,211328.46783337396,417596.86617889244,1382
11,10418,13186,11278,11495,12223,11164,116079.52748182089,211725.1539609427,421314.20587990165,1382
12,10310,13090,11275,11427,12129,11119,116725.75025508319,212101.65976995727,426033.73325410526,1382
13,10207,12997,11275,11347,12049,11083,117253.28358782119,212550.49235518035,430822.1190676685,1382
14,10095,12938,11271,11289,11974,11041,117834.80012849616,212959.4186123231,435781.8830865047,1382
15,9957,12863,11253,11191,11879,11003,118617.60672450843,213433.38158817694,441519.7514270969,1382
16,9839,12803,11243,11113,11811,10961,119312.84783327286,213790.8308829867,446006.9738928469,1382
17,9717,12754,11233,11031,11740,10933,119891.98677684378,214300.36591923411,450608.3279789611,1382
18,9600,12676,11219,10955,11662,10878,120386.26424526193,214815.58919483022,458246.2533051554,1382
19,9500,12612,11211,10899,11596,10828,120916.71095899622,215303.59300310994,465544.5330535947,1382
20,9409,12524,11199,10835,11511,10786,121900.21012165274,215770.28349857815,471361.2806259947,1382
21,9299,12448,11201,10754,11451,10743,122948.32609740846,216229.44771105197,480014.09242045105,1382
22,9197,12397,11185,10695,11389,10695,124025.38682555965,216745.93849611472,486965.77784017246,1382
23,9098,12307,11177,10626,11309,10647,125060.17994164147,217192.2288176276,492889.40661123575,1382
24,8994,12228,11169,10558,11245,10588,126359.34325887838,217649.4504198823,501019.01216002763,1382
25,8897,12142,11166,10473,11171,10561,127809.8161903941,218127.0777118099,508669.7542990269,1382
26,8827,12078,11150,10434,11101,10520,129302.52026492484,218572.23780250174,520508.92266732315,1382
27,8739,12013,11146,10385,11025,10488,130963.10500885939,219091.51246496206,534088.8209939448,1382
28,8672,11931,11139,10327,10967,10448,132362.62072231658,219532.88496399604,543090.384690214,1382
29,8560,11874,11136,10248,10903,10419,133540.73283734938,219913.5758898217,561853.574879758,1382
30,8474,11806,11117,10197,10831,10369,134870.5530130117,220414.2884438627,572861.8775970225,1382
31,8371,11751,11108,10127,10773,10330,136895.72821063525,221051.81030966557,584332.6127335329,1382
32,8275,11699,11094,10072,10712,10284,139924.63553086823,221500.99224841615,592800.3070648351,1382
33,8180,11641,11082,10020,10653,10230,141429.068440768,221987.04246905138,603053.2005742291,1382
34,8082,11582,11076,9952,10591,10197,143478.53562494522,222523.11876497505,613383.699138335,1382
